Plot_Name,Network,ParkUnit,PlotCode,SampleDate,IsQAQC,SampleYear,TagCode,TSN,ScientificName,DBHcm,TreeStatusCode,CrownClassLabel,DecayClassCode
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,1,18034,Picea rubens,12,DS,NA,3
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,2,18034,Picea rubens,13.9,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,3,18034,Picea rubens,18.3,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,4,18034,Picea rubens,15,DS,NA,4
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,5,18034,Picea rubens,10.9,AS,Intermediate,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,6,18034,Picea rubens,17.6,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,7,18034,Picea rubens,12.3,DS,NA,1
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,8,18034,Picea rubens,15.5,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,9,18034,Picea rubens,11.7,DS,NA,3
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,10,18034,Picea rubens,16.3,DS,NA,1
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,11,18034,Picea rubens,25.8,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,12,18034,Picea rubens,23,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,13,18034,Picea rubens,15.9,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,14,18034,Picea rubens,20.2,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,15,18034,Picea rubens,22.3,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,16,18034,Picea rubens,18,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,17,18034,Picea rubens,NA,XP,NA,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,18,18034,Picea rubens,23.4,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,19,18034,Picea rubens,15,DS,NA,3
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,20,18034,Picea rubens,29.3,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,21,18034,Picea rubens,29.7,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,22,18034,Picea rubens,11.3,DS,NA,3
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,23,18034,Picea rubens,18.3,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,24,18034,Picea rubens,16.6,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,25,18034,Picea rubens,18.4,DS,NA,2
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,26,18034,Picea rubens,NA,XP,NA,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,27,18034,Picea rubens,26.5,AS,Dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,28,18034,Picea rubens,17.6,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,29,18034,Picea rubens,24.3,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,30,18034,Picea rubens,23.6,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,6/6/2006,FALSE,2006,31,18034,Picea rubens,19.5,AS,Dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,1,18034,Picea rubens,12.5,DB,NA,2
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,2,18034,Picea rubens,14.1,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,3,18034,Picea rubens,18.7,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,4,18034,Picea rubens,NA,DF,NA,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,5,18034,Picea rubens,10.8,DS,NA,1
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,6,18034,Picea rubens,18.3,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,7,18034,Picea rubens,12.2,DB,NA,2
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,8,18034,Picea rubens,15.7,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,9,18034,Picea rubens,NA,DF,NA,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,10,18034,Picea rubens,16.2,DB,NA,2
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,11,18034,Picea rubens,26.8,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,12,18034,Picea rubens,23.8,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,13,18034,Picea rubens,16.1,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,14,18034,Picea rubens,20.7,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,15,18034,Picea rubens,22.5,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,16,18034,Picea rubens,17.9,DS,NA,1
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,17,18034,Picea rubens,NA,XP,NA,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,18,18034,Picea rubens,24.1,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,19,18034,Picea rubens,15,DB,NA,3
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,20,18034,Picea rubens,29.6,DS,NA,1
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,21,18034,Picea rubens,30.3,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,22,18034,Picea rubens,NA,DF,NA,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,23,18034,Picea rubens,18.6,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,24,18034,Picea rubens,17,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,25,18034,Picea rubens,18.7,DS,NA,2
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,26,18034,Picea rubens,NA,EX,NA,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,27,18034,Picea rubens,26.6,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,28,18034,Picea rubens,17.4,DS,NA,1
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,29,18034,Picea rubens,24.7,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,30,18034,Picea rubens,24.4,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,31,18034,Picea rubens,19.3,DS,NA,1
ACAD-001,NETN,ACAD,1,7/27/2010,FALSE,2010,32,18034,Picea rubens,10.4,DS,NA,2
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,1,18034,Picea rubens,NA,DF,NA,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,2,18034,Picea rubens,13.6,DS,NA,1
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,3,18034,Picea rubens,18.9,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,5,18034,Picea rubens,10.6,DS,NA,1
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,6,18034,Picea rubens,19,AS,Intermediate,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,7,18034,Picea rubens,11.8,DB,NA,2
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,8,18034,Picea rubens,16,AS,Intermediate,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,10,18034,Picea rubens,16,DB,NA,2
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,11,18034,Picea rubens,27.5,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,12,18034,Picea rubens,24,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,13,18034,Picea rubens,15.9,DS,NA,1
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,14,18034,Picea rubens,20.9,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,15,18034,Picea rubens,22.4,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,16,18034,Picea rubens,17.8,DB,NA,2
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,18,18034,Picea rubens,24.4,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,19,18034,Picea rubens,NA,DF,NA,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,20,18034,Picea rubens,29.3,DB,NA,2
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,21,18034,Picea rubens,30.8,AS,Co-dominant,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,23,18034,Picea rubens,18.8,AS,Intermediate,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,24,18034,Picea rubens,17,AS,Intermediate,NA
ACAD-001,NETN,ACAD,1,7/14/2014,FALSE,2014,25,18034,Picea rubens,18.3,DS,NA,2
